,company,totalyearlycompensation,yearsofexperience,yearsatcompany,gender,Race,Education,City,State,costIndex,averageIncome,rating_reviews,interview_experience_reviews,interview_difficulty_reviews,interview_duration_reviews,employees_reviews,industry_reviews,revenue_reviews,website_reviews,ExperienceLevel,Region,StateName,Year,levelbyexperience,Work/Life Balance,Compensation/Benefits,Job Security/Advancement,Management,Culture,Work Happiness Score,Flexibility,Compensation,Achievement,Learning,Inclusion,Appreciation,Purpose,Energy,Trust,Belonging,Support,Leadership
805,LTI,63000,11.0,11.0,Female,Asian,Bachelor's Degree,Oklahoma City,OK,87.0,53145.25,3.5,Favorable,Medium,About two weeks,"5,001 to 10,000",Real Estate,$1B to $5B (USD),"Twitter
Facebook
Altisource website",Senior Level,Southwest,Oklahoma,2021,Professional,3.4,3.4,2.9,3.1,3.2,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
806,E*TRADE,220000,6.0,0.0,,,,Boston,MA,131.6,82458.75,4.1,Favorable,Medium,About a week,"1,001 to 5,000",Information Technology,$100M to $500M (USD),The Trade Desk website,Mid Level,Northeast,Massachusetts,2021,High,4.1,4.0,4.0,3.7,4.3,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
807,L3Harris Technologies,94000,1.0,0.0,,,,Rochester,NY,139.1,76388.0,3.1,Favorable,Medium,About a day or two,"10,000+",Manufacturing,$1B to $5B (USD),Carlisle Interconnect Technologies website,Entry Level,Northeast,New York,2021,Entry,3.1,3.3,2.7,2.7,2.9,60.0,62.0,56.0,69.0,69.0,58.0,62.0,65.0,65.0,55.0,56.0,64.0,55.0
808,Fifth Third Bank,70000,0.0,0.0,Male,Asian,Bachelor's Degree,Cincinnati,OH,90.8,56471.75,3.6,Favorable,Medium,About a week,"10,000+",Financial Services,$5B to $10B (USD),"Twitter
Facebook
...more",Entry Level,Midwest,Ohio,2021,Entry,3.5,3.6,3.2,3.2,3.4,61.0,65.0,68.0,69.0,67.0,63.0,66.0,65.0,62.0,60.0,60.0,65.0,59.0
809,Bankers Healthcare Group,79000,4.0,2.0,,,Bachelor's Degree,Davie,FL,97.9,60743.5,4.3,Favorable,Medium,About a day or two,"501 to 1,000",Construction & Facilities Services,$100M to $500M (USD),"Twitter
Facebook
...more",Junior Level,Southeast,Florida,2021,Mid,4.1,4.0,3.5,3.7,3.9,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
810,Jp Morgan,100000,3.0,1.0,Female,Black,Bachelor's Degree,Dallas,TX,91.5,59663.75,3.1,Favorable,Medium,About a week,201 to 500,Transportation & Logistics,$5M to $25M (USD),"Facebook
Website
Morgan Van Lines website",Junior Level,Southwest,Texas,2021,Mid,3.3,2.6,3.0,3.3,3.7,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
811,Johnson,136000,3.0,1.0,,,,Santa Clara,CA,151.7,76368.0,3.9,Favorable,Difficult,More than one month,"10,000+",Manufacturing,$5B to $10B (USD),"Twitter
Facebook
SC JOHNSON website",Junior Level,Pacific,California,2021,Mid,3.9,3.8,3.3,3.4,3.7,60.0,60.0,60.0,56.0,59.0,59.0,67.0,60.0,59.0,58.0,54.0,62.0,59.0
812,bank of america,115000,5.0,1.0,Male,Asian,Master's Degree,Charlotte,NC,94.9,55033.0,3.8,Favorable,Medium,About two weeks,"10,000+",Financial Services,more than $10B (USD),Bank of America website,Junior Level,Southeast,North Carolina,2021,High,3.7,3.9,3.4,3.4,3.6,64.0,69.0,70.0,72.0,72.0,67.0,69.0,70.0,65.0,63.0,62.0,69.0,64.0
813,TuSimple,180000,1.0,1.0,,,,San Diego,CA,151.7,76368.0,3.8,Favorable,Medium,About a week,"1,001 to 5,000",Education,$100M to $500M (USD),Grand Valley State University website,Entry Level,Pacific,California,2021,Entry,4.2,3.6,3.6,4.1,4.2,75.0,84.0,68.0,86.0,84.0,84.0,86.0,84.0,76.0,82.0,82.0,83.0,82.0
814,Illumio,150000,0.0,0.0,,,,Sunnyvale,CA,151.7,76368.0,3.2,Favorable,Medium,About a day or two,201 to 500,Nonprofit & NGO,$25M to $100M (USD),"Facebook
ILLUMINATION FOUNDATION website",Entry Level,Pacific,California,2021,Entry,2.9,2.6,2.7,3.0,3.2,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
815,10x Genomics,165000,3.0,0.0,,,,Pleasanton,CA,151.7,76368.0,3.8,Favorable,Medium,About a week,"1,001 to 5,000",Education,$100M to $500M (USD),Grand Valley State University website,Junior Level,Pacific,California,2021,Mid,4.2,3.6,3.6,4.1,4.2,75.0,84.0,68.0,86.0,84.0,84.0,86.0,84.0,76.0,82.0,82.0,83.0,82.0
816,Gemini,184000,4.0,2.0,,,,New York,NY,139.1,76388.0,3.8,Favorable,Medium,About two weeks,"10,000+",Management & Consulting,more than $10B (USD),"Twitter
Facebook
...more",Junior Level,Northeast,New York,2021,Mid,3.7,3.3,3.5,3.3,3.6,63.0,70.0,63.0,68.0,69.0,63.0,65.0,66.0,64.0,60.0,59.0,64.0,57.0
817,CBRE,191000,8.0,5.0,Male,White,Bachelor's Degree,Dallas,TX,91.5,59663.75,3.7,Favorable,Medium,About two weeks,"10,000+",Real Estate,$5B to $10B (USD),"Twitter
Facebook
...more",Mid Level,Southwest,Texas,2021,High,3.6,3.6,3.2,3.3,3.5,66.0,72.0,70.0,73.0,70.0,65.0,67.0,70.0,68.0,61.0,60.0,66.0,62.0
818,CloudKitchens,370000,8.0,0.0,,,,Orlando,FL,97.9,60743.5,3.4,Favorable,Easy,About a day or two,"1,001 to 5,000",Education,$100M to $500M (USD),"Facebook
KI website",Mid Level,Southeast,Florida,2021,High,3.5,3.4,3.0,3.2,3.4,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
819,Paylocity,183000,15.0,6.0,Male,White,Master's Degree,Rochester,NY,139.1,76388.0,3.7,Favorable,Medium,About a day or two,"1,001 to 5,000",Human Resources & Staffing,$100M to $500M (USD),"Twitter
Facebook
...more",Senior Level,Northeast,New York,2021,Professional,3.5,3.6,3.6,3.1,3.9,59.0,69.0,66.0,66.0,73.0,71.0,69.0,68.0,60.0,64.0,60.0,68.0,61.0
820,Teladoc Health,119000,1.0,0.0,,,Bachelor's Degree,Mountain View,CA,151.7,76368.0,3.0,Favorable,Easy,About a day or two,"1,001 to 5,000",Healthcare,$25M to $100M (USD),Teladoc Health website,Entry Level,Pacific,California,2021,Entry,3.0,3.5,2.5,2.6,2.7,58.0,60.0,71.0,58.0,63.0,52.0,60.0,63.0,57.0,48.0,51.0,57.0,53.0
821,Baidu,190000,0.0,0.0,Male,Asian,Master's Degree,Sunnyvale,CA,151.7,76368.0,3.8,Favorable,Medium,About a week,"1,001 to 5,000",Education,$100M to $500M (USD),Grand Valley State University website,Entry Level,Pacific,California,2021,Entry,4.2,3.6,3.6,4.1,4.2,75.0,84.0,68.0,86.0,84.0,84.0,86.0,84.0,76.0,82.0,82.0,83.0,82.0
822,SS&C Technologies,92000,1.0,1.0,Male,White,Bachelor's Degree,Boston,MA,131.6,82458.75,4.3,Favorable,Medium,About a week,51 to 200,Manufacturing,$100M to $500M (USD),"Facebook
SCS Technologies website",Entry Level,Northeast,Massachusetts,2021,Entry,4.2,3.6,3.7,4.0,4.2,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
823,SailPoint,150000,7.0,1.0,,,,Austin,TX,91.5,59663.75,3.8,Favorable,Medium,About a week,"1,001 to 5,000",Education,$100M to $500M (USD),Grand Valley State University website,Mid Level,Southwest,Texas,2021,High,4.2,3.6,3.6,4.1,4.2,75.0,84.0,68.0,86.0,84.0,84.0,86.0,84.0,76.0,82.0,82.0,83.0,82.0
824,Nylas,150000,5.0,1.0,Other,Two Or More,Bachelor's Degree,New York,NY,139.1,76388.0,3.8,Favorable,Medium,About a week,"1,001 to 5,000",Education,$100M to $500M (USD),Grand Valley State University website,Junior Level,Northeast,New York,2021,High,4.2,3.6,3.6,4.1,4.2,75.0,84.0,68.0,86.0,84.0,84.0,86.0,84.0,76.0,82.0,82.0,83.0,82.0
825,OneTrust,85000,2.0,2.0,,,,Atlanta,GA,89.2,55281.0,3.8,Favorable,Medium,About a week,"1,001 to 5,000",Education,$100M to $500M (USD),Grand Valley State University website,Entry Level,Southeast,Georgia,2021,Mid,4.2,3.6,3.6,4.1,4.2,75.0,84.0,68.0,86.0,84.0,84.0,86.0,84.0,76.0,82.0,82.0,83.0,82.0
826,BlackBerry,119000,10.0,6.0,Male,Asian,Bachelor's Degree,San Ramon,CA,151.7,76368.0,4.0,Favorable,Medium,About two weeks,"1,001 to 5,000",Information Technology,$500M to $1B (USD),"Twitter
Facebook
BlackBerry website",Mid Level,Pacific,California,2021,Professional,4.0,4.2,3.1,3.4,3.9,65.0,75.0,71.0,73.0,69.0,63.0,73.0,68.0,65.0,64.0,63.0,73.0,70.0
827,DRW,180000,2.0,2.0,,,,Chicago,IL,94.5,67079.75,3.8,Favorable,Medium,About a week,"1,001 to 5,000",Education,$100M to $500M (USD),Grand Valley State University website,Entry Level,Midwest,Illinois,2021,Mid,4.2,3.6,3.6,4.1,4.2,75.0,84.0,68.0,86.0,84.0,84.0,86.0,84.0,76.0,82.0,82.0,83.0,82.0
828,Five Rings,330000,1.0,0.0,,,,New York,NY,139.1,76388.0,4.0,Favorable,Medium,About two weeks,"5,001 to 10,000",Education,$100M to $500M (USD),Adams 12 Five Star Schools website,Entry Level,Northeast,New York,2021,Entry,3.9,3.7,3.3,3.5,3.9,74.0,75.0,65.0,81.0,74.0,64.0,76.0,82.0,72.0,64.0,68.0,72.0,65.0
829,Bill.com,100000,0.0,0.0,,,,San Francisco,CA,151.7,76368.0,3.8,Favorable,Medium,About a week,51 to 200,Healthcare,$100M to $500M (USD),ForumDental.com website,Entry Level,Pacific,California,2021,Entry,3.8,3.6,3.4,3.5,3.8,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
830,SAS Software,240000,15.0,10.0,,,,Cary,NC,94.9,55033.0,3.4,Average,Easy,About a day or two,51 to 200,Education,$100M to $500M (USD),"Truck Hero
ARE website",Senior Level,Southeast,North Carolina,2021,Professional,2.9,3.1,2.7,2.7,2.8,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
831,Staples,89000,1.0,1.0,Male,Two Or More,Bachelor's Degree,Framingham,MA,131.6,82458.75,3.5,Favorable,Easy,About a day or two,"10,000+",Retail & Wholesale,more than $10B (USD),"Twitter
Facebook
...more",Entry Level,Northeast,Massachusetts,2021,Entry,3.5,3.1,3.0,3.2,3.3,59.0,68.0,60.0,68.0,64.0,62.0,66.0,63.0,61.0,57.0,54.0,64.0,58.0
832,Numerator,170000,3.0,3.0,Male,White,Master's Degree,Chicago,IL,94.5,67079.75,3.6,Favorable,Easy,About a week,"1,001 to 5,000",Consulting and Business Services,$100M to $500M (USD),"Twitter
Facebook
Numerator website",Junior Level,Midwest,Illinois,2021,Mid,3.6,3.2,3.1,3.2,3.3,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
833,BlackLine,260000,18.0,1.0,Male,Asian,Bachelor's Degree,Pleasanton,CA,151.7,76368.0,4.2,Favorable,Medium,About a week,11 to 50,Information Technology,$100M to $500M (USD),"Twitter
Facebook
INE website",Senior Level,Pacific,California,2021,Professional,4.0,3.7,3.2,3.7,4.2,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
834,Centene,77000,2.0,2.0,Male,White,,St. Louis,MO,87.1,55149.0,3.3,Favorable,Medium,About two weeks,"10,000+","Insurance
Healthcare",more than $10B (USD),"Twitter
Facebook
...more",Entry Level,Midwest,Missouri,2021,Mid,3.2,3.7,2.9,2.7,3.0,61.0,66.0,71.0,70.0,68.0,61.0,66.0,66.0,61.0,57.0,57.0,65.0,61.0
835,Clear Street,115000,0.0,0.0,,,,New York,NY,139.1,76388.0,3.3,Favorable,Medium,About a week,11 to 50,"Energy, Mining & Utilities",$100M to $500M (USD),CLE website,Entry Level,Northeast,New York,2021,Entry,3.3,3.3,3.2,3.2,3.4,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
836,CACI International,90000,2.0,2.0,,,,Denver,CO,105.6,69006.25,3.8,Favorable,Medium,About a day or two,"10,000+",Consulting and Business Services,$1B to $5B (USD),"Twitter
Facebook
CACI International Inc website",Entry Level,Rocky Mountains,Colorado,2021,Mid,3.9,3.8,3.3,3.5,3.7,65.0,76.0,72.0,72.0,71.0,68.0,68.0,71.0,66.0,62.0,61.0,68.0,64.0
837,Egen Solutions,135000,8.0,3.0,Male,Asian,Master's Degree,Chicago,IL,94.5,67079.75,3.3,Favorable,Medium,About a day or two,"10,000+",Construction & Facilities Services,$100M to $500M (USD),"Facebook
BMC-Building Materials and Construction Solutions website",Mid Level,Midwest,Illinois,2021,High,3.3,3.2,2.9,3.0,3.2,61.0,69.0,55.0,68.0,67.0,59.0,61.0,67.0,67.0,57.0,57.0,60.0,57.0
838,Indigo,135000,3.0,2.0,Male,,,Boston,MA,131.6,82458.75,3.8,Favorable,Medium,About a week,11 to 50,Education,$100M to $500M (USD),Indigo Spa and Wellness Center website,Junior Level,Northeast,Massachusetts,2021,Mid,3.8,3.6,3.4,3.5,3.8,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
839,Sisense,165000,5.0,4.0,Male,Asian,Bachelor's Degree,San Francisco,CA,151.7,76368.0,3.8,Favorable,Medium,About a week,"1,001 to 5,000",Education,$100M to $500M (USD),Grand Valley State University website,Junior Level,Pacific,California,2021,High,4.2,3.6,3.6,4.1,4.2,75.0,84.0,68.0,86.0,84.0,84.0,86.0,84.0,76.0,82.0,82.0,83.0,82.0
840,Bridgewater Associates,300000,4.0,0.0,,,,New York,NY,139.1,76388.0,3.7,Favorable,Easy,About a day or two,"1,001 to 5,000",Media & Communication,$100M to $500M (USD),"Twitter
ABT Associates website",Junior Level,Northeast,New York,2021,Mid,3.9,3.4,3.1,3.4,3.6,64.0,76.0,63.0,70.0,66.0,65.0,72.0,70.0,62.0,61.0,61.0,64.0,63.0
841,RentPath,110000,2.0,1.0,Male,Black,Bachelor's Degree,Atlanta,GA,89.2,55281.0,3.8,Favorable,Medium,About a week,"1,001 to 5,000",Education,$100M to $500M (USD),Grand Valley State University website,Entry Level,Southeast,Georgia,2021,Mid,4.2,3.6,3.6,4.1,4.2,75.0,84.0,68.0,86.0,84.0,84.0,86.0,84.0,76.0,82.0,82.0,83.0,82.0
842,First Republic Bank,171000,16.0,2.0,Male,Asian,Master's Degree,San Francisco,CA,151.7,76368.0,3.6,Favorable,Medium,About two weeks,"10,000+",Financial Services,$5B to $10B (USD),"Facebook
Regions Bank website",Senior Level,Pacific,California,2021,Professional,3.7,3.6,3.3,3.2,3.4,56.0,66.0,63.0,67.0,65.0,60.0,64.0,63.0,58.0,55.0,54.0,63.0,57.0
843,Roche,190000,5.0,1.0,,,,Santa Clara,CA,151.7,76368.0,3.8,Favorable,Medium,About two weeks,"1,001 to 5,000",Healthcare,$500M to $1B (USD),Rochester General Hospital website,Junior Level,Pacific,California,2021,High,3.7,3.6,3.5,3.4,3.7,62.0,70.0,56.0,71.0,71.0,64.0,63.0,68.0,63.0,54.0,60.0,60.0,60.0
844,Zappos,106000,3.0,2.0,Male,Asian,,Las Vegas,NV,108.5,58223.0,3.8,Favorable,Medium,About a week,"1,001 to 5,000",Education,$100M to $500M (USD),Grand Valley State University website,Junior Level,Rocky Mountains,Nevada,2021,Mid,4.2,3.6,3.6,4.1,4.2,75.0,84.0,68.0,86.0,84.0,84.0,86.0,84.0,76.0,82.0,82.0,83.0,82.0
845,Continental,105000,4.0,4.0,Male,White,,Santa Barbara,CA,151.7,76368.0,3.8,Favorable,Medium,About a week,11 to 50,Transportation & Logistics,$5M to $25M (USD),TRANSPORT CONTINENTAL INC website,Junior Level,Pacific,California,2021,Mid,4.2,4.0,3.6,4.0,3.8,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
846,Amgen,130000,11.0,3.0,,,,Thousand Oaks,CA,151.7,76368.0,4.1,Favorable,Medium,About two weeks,"10,000+",Healthcare,more than $10B (USD),"Twitter
Amgen website",Senior Level,Pacific,California,2021,Professional,3.8,4.1,3.4,3.5,3.8,75.0,79.0,79.0,80.0,84.0,75.0,78.0,81.0,76.0,72.0,70.0,77.0,70.0
847,Cox Enterprises,103000,6.0,1.0,,,,Vermont,IL,94.5,67079.75,4.1,Favorable,Easy,About two weeks,"10,000+",Consumer Goods and Services,more than $10B (USD),"Twitter
Facebook
...more",Mid Level,Midwest,Illinois,2021,High,4.0,4.1,3.5,3.5,3.9,75.0,79.0,86.0,81.0,78.0,77.0,73.0,78.0,76.0,68.0,72.0,75.0,69.0
848,HCA Healthcare,138000,8.0,5.0,,,,Nashville,TN,88.7,54862.5,3.6,Favorable,Medium,About two weeks,"10,000+",Healthcare,more than $10B (USD),"Twitter
Facebook
...more",Mid Level,Southeast,Tennessee,2021,High,3.6,3.6,3.3,3.2,3.5,66.0,69.0,66.0,72.0,73.0,65.0,69.0,72.0,67.0,62.0,63.0,68.0,63.0
849,UnitedHealth Group,113000,5.0,2.0,Female,Two Or More,Master's Degree,Minneapolis,MN,101.6,65477.0,3.3,Average,Easy,About a week,"1,001 to 5,000",Education,$100M to $500M (USD),"Twitter
Facebook
Jim Shorkey Family Auto Group website",Junior Level,Midwest,Minnesota,2021,High,2.8,3.3,3.2,3.1,3.1,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
850,Dynatrace,116000,3.0,0.0,Male,Hispanic,Bachelor's Degree,Detroit,MI,88.9,55539.25,3.6,Favorable,Medium,About a day or two,201 to 500,Human Resources & Staffing,$100M to $500M (USD),"Facebook
TRACE website",Junior Level,Midwest,Michigan,2021,Mid,3.6,3.3,2.7,3.1,3.2,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
851,Root Insurance,115000,2.0,0.0,Male,Two Or More,Bachelor's Degree,Columbus,OH,90.8,56471.75,3.2,Favorable,Easy,About a day or two,"501 to 1,000",Insurance,$100M to $500M (USD),"Facebook
Pronto Insurance Careers Website
Pronto Insurance website",Entry Level,Midwest,Ohio,2021,Mid,3.0,2.8,2.9,3.0,3.3,54.0,62.0,52.0,67.0,64.0,55.0,53.0,59.0,64.0,49.0,51.0,60.0,53.0
852,Sage,151000,5.0,0.0,Male,Asian,,San Jose,CA,151.7,76368.0,3.5,Favorable,Medium,About a day or two,"10,000+",Information Technology,$1B to $5B (USD),"Twitter
Facebook
Sage website",Junior Level,Pacific,California,2021,High,3.6,3.5,2.9,2.9,3.3,66.0,75.0,69.0,76.0,72.0,67.0,73.0,75.0,68.0,66.0,65.0,71.0,63.0
853,QuantumBlack,100000,0.0,0.0,,,,New York,NY,139.1,76388.0,3.8,Favorable,Medium,About a week,"1,001 to 5,000",Education,$100M to $500M (USD),Grand Valley State University website,Entry Level,Northeast,New York,2021,Entry,4.2,3.6,3.6,4.1,4.2,75.0,84.0,68.0,86.0,84.0,84.0,86.0,84.0,76.0,82.0,82.0,83.0,82.0
854,Poshmark,182000,4.0,0.0,Other,White,PhD,Redwood City,CA,151.7,76368.0,3.8,Favorable,Medium,About a week,"1,001 to 5,000",Education,$100M to $500M (USD),Grand Valley State University website,Junior Level,Pacific,California,2021,Mid,4.2,3.6,3.6,4.1,4.2,75.0,84.0,68.0,86.0,84.0,84.0,86.0,84.0,76.0,82.0,82.0,83.0,82.0
855,Instabase,181000,1.0,0.0,,,,San Francisco,CA,151.7,76368.0,3.8,Favorable,Medium,About a week,"1,001 to 5,000",Education,$100M to $500M (USD),Grand Valley State University website,Entry Level,Pacific,California,2021,Entry,4.2,3.6,3.6,4.1,4.2,75.0,84.0,68.0,86.0,84.0,84.0,86.0,84.0,76.0,82.0,82.0,83.0,82.0
856,Benchling,168000,2.0,0.0,Male,Asian,Bachelor's Degree,San Francisco,CA,151.7,76368.0,3.8,Favorable,Medium,About a week,"1,001 to 5,000",Education,$100M to $500M (USD),Grand Valley State University website,Entry Level,Pacific,California,2021,Mid,4.2,3.6,3.6,4.1,4.2,75.0,84.0,68.0,86.0,84.0,84.0,86.0,84.0,76.0,82.0,82.0,83.0,82.0
857,Rescale,180000,3.0,0.0,,,,San Francisco,CA,151.7,76368.0,3.0,Average,Easy,About a day or two,"10,000+",Healthcare,$1B to $5B (USD),"Twitter
Facebook
...more",Junior Level,Pacific,California,2021,Mid,2.9,2.5,2.6,2.6,2.8,56.0,61.0,49.0,62.0,60.0,53.0,57.0,65.0,59.0,48.0,49.0,55.0,51.0
858,Ironclad,165000,0.0,0.0,,,,San Francisco,CA,151.7,76368.0,3.8,Favorable,Medium,About a week,"1,001 to 5,000",Education,$100M to $500M (USD),Grand Valley State University website,Entry Level,Pacific,California,2021,Entry,4.2,3.6,3.6,4.1,4.2,75.0,84.0,68.0,86.0,84.0,84.0,86.0,84.0,76.0,82.0,82.0,83.0,82.0
859,Faire,360000,5.0,0.0,,,,San Francisco,CA,151.7,76368.0,3.8,Favorable,Medium,About a week,"1,001 to 5,000",Education,$100M to $500M (USD),Grand Valley State University website,Junior Level,Pacific,California,2021,High,4.2,3.6,3.6,4.1,4.2,75.0,84.0,68.0,86.0,84.0,84.0,86.0,84.0,76.0,82.0,82.0,83.0,82.0
860,Scribd,452000,5.0,5.0,,,,San Francisco,CA,151.7,76368.0,3.8,Favorable,Medium,About a day or two,"10,000+",Healthcare,more than $10B (USD),"Twitter
Facebook
BD website",Junior Level,Pacific,California,2021,High,3.6,3.8,3.3,3.3,3.5,62.0,68.0,68.0,72.0,71.0,62.0,67.0,71.0,65.0,58.0,59.0,63.0,58.0
861,Infoblox,107000,4.0,4.0,Male,Two Or More,Bachelor's Degree,Tacoma,WA,110.7,71878.5,3.8,Favorable,Difficult,About two weeks,"501 to 1,000",Education,$100M to $500M (USD),Infoblox website,Junior Level,Pacific,Washington,2021,Mid,3.8,3.8,3.4,3.3,3.8,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
862,General Dynamics Information Technology,90000,8.0,8.0,Male,White,Master's Degree,San Diego,CA,151.7,76368.0,3.8,Favorable,Medium,About a day or two,"10,000+",Aerospace & Defense,more than $10B (USD),"Twitter
Facebook
General Dynamics Information Technology website",Mid Level,Pacific,California,2021,High,3.7,3.8,3.3,3.4,3.5,67.0,72.0,69.0,74.0,72.0,67.0,69.0,73.0,68.0,64.0,62.0,68.0,65.0
863,Taskrabbit,160000,5.0,2.0,,,,San Francisco,CA,151.7,76368.0,4.0,Favorable,Medium,About a day or two,"5,001 to 10,000","Energy, Mining & Utilities",more than $10B (USD),"Twitter
Facebook
...more",Junior Level,Pacific,California,2021,High,3.8,3.7,3.5,3.5,3.8,64.0,71.0,68.0,72.0,72.0,63.0,68.0,69.0,67.0,60.0,60.0,66.0,60.0
864,Ivanti,300000,18.0,4.0,,,,Mountain View,CA,151.7,76368.0,3.8,Favorable,Medium,About a week,"1,001 to 5,000",Education,$100M to $500M (USD),Grand Valley State University website,Senior Level,Pacific,California,2021,Professional,4.2,3.6,3.6,4.1,4.2,75.0,84.0,68.0,86.0,84.0,84.0,86.0,84.0,76.0,82.0,82.0,83.0,82.0
865,truckstop.com,89000,3.0,2.0,Male,Asian,Master's Degree,Chicago,IL,94.5,67079.75,3.9,Favorable,Easy,About a day or two,"1,001 to 5,000",Retail & Wholesale,$100M to $500M (USD),Wine.com website,Junior Level,Midwest,Illinois,2021,Mid,3.7,3.5,3.1,3.4,3.7,79.0,82.0,79.0,81.0,72.0,78.0,78.0,77.0,78.0,76.0,71.0,79.0,77.0
866,other,207000,6.0,0.0,Female,Asian,Master's Degree,San Jose,CA,151.7,76368.0,3.8,Favorable,Medium,About a week,201 to 500,Retail & Wholesale,$25M to $100M (USD),"Twitter
Facebook
Robbins Brothers website",Mid Level,Pacific,California,2021,High,3.3,3.7,3.4,3.4,3.7,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
867,DataRobot,300000,10.0,2.0,Male,White,Master's Degree,Denver,CO,105.6,69006.25,3.8,Favorable,Medium,About a week,"1,001 to 5,000",Education,$100M to $500M (USD),Grand Valley State University website,Mid Level,Rocky Mountains,Colorado,2021,Professional,4.2,3.6,3.6,4.1,4.2,75.0,84.0,68.0,86.0,84.0,84.0,86.0,84.0,76.0,82.0,82.0,83.0,82.0
868,SingleStore,150000,1.0,1.0,,,,San Francisco,CA,151.7,76368.0,5.0,Favorable,Medium,About a week,51 to 200,Consulting and Business Services,$5M to $25M (USD),"Facebook
SingleStone website",Entry Level,Pacific,California,2021,Entry,3.8,3.6,3.4,3.5,3.8,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
869,Avalara,138000,4.0,4.0,Male,White,Bachelor's Degree,Seattle,WA,110.7,71878.5,2.8,Favorable,Medium,About two weeks,"1,001 to 5,000",Information Technology,$5M to $25M (USD),"Twitter
Facebook
Avalara website",Junior Level,Pacific,Washington,2021,Mid,3.0,2.9,2.4,2.2,2.8,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
870,Match,104000,2.0,2.0,Female,Asian,Master's Degree,Dallas,TX,91.5,59663.75,3.8,Favorable,Difficult,About a day or two,"501 to 1,000",Consumer Goods and Services,$100M to $500M (USD),"Twitter
Facebook
Swedish Match North America LLC website",Entry Level,Southwest,Texas,2021,Mid,3.6,3.7,3.2,3.4,3.8,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
871,Loblaw Digital,126000,4.0,1.0,Female,Black,Master's Degree,Ontario,CA,151.7,76368.0,2.7,Favorable,Medium,About a day or two,201 to 500,Information Technology,$1M to $5M (USD),"Facebook
https://www.instagram.com/digitalmediasolutions/
...more",Junior Level,Pacific,California,2021,Mid,2.8,3.2,2.2,2.4,2.8,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
872,AWS,268000,9.0,1.0,Male,White,Master's Degree,New York,NY,139.1,76388.0,4.1,Favorable,Medium,About a week,"501 to 1,000",Education,$100M to $500M (USD),"DAWSON Careers Page: http://dawson8a.com/careers/
DAWSON website",Mid Level,Northeast,New York,2021,High,4.1,4.1,3.8,3.8,3.9,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
873,Trend Micro,110000,5.0,3.0,Male,Asian,Master's Degree,Austin,TX,91.5,59663.75,4.4,Favorable,Medium,About a week,"10,000+",Transportation & Logistics,$100M to $500M (USD),"Facebook
Ingram Micro Commerce & Lifecycle Services website",Junior Level,Southwest,Texas,2021,High,4.5,3.5,3.8,3.5,3.8,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
